time,open,high,low,close
2025-10-06 01:45:00,3918.03,3929.54,3917.14,3927.16
2025-10-06 02:00:00,3927.34,3945.04,3924.86,3934.23
2025-10-06 02:15:00,3933.74,3937.03,3931.65,3935.16
2025-10-06 02:30:00,3935.16,3936.27,3932.36,3935.93
2025-10-06 02:45:00,3935.93,3936.94,3933.26,3935.02
2025-10-06 03:00:00,3935.07,3935.43,3925.87,3929.63
2025-10-06 03:15:00,3929.35,3931.64,3924.16,3927.43
2025-10-06 03:30:00,3927.63,3931.26,3925.54,3930.03
2025-10-06 03:45:00,3929.95,3931.92,3925.24,3925.87
2025-10-06 04:00:00,3926.03,3933.76,3925.13,3931.55
2025-10-06 04:15:00,3931.63,3933.06,3926.54,3928.07
2025-10-06 04:30:00,3928.04,3935.96,3927.44,3935.14
2025-10-06 04:45:00,3935.17,3943.15,3934.03,3942.92
2025-10-06 05:00:00,3942.96,3949.63,3942.46,3948.27
2025-10-06 05:15:00,3948.33,3948.36,3945.05,3946.73
2025-10-06 05:30:00,3946.55,3948.05,3943.74,3947.75
2025-10-06 05:45:00,3947.76,3948.05,3944.23,3945.83
2025-10-06 06:00:00,3945.75,3951.13,3944.73,3946.43
2025-10-06 06:15:00,3946.44,3949.65,3945.07,3946.63
2025-10-06 06:30:00,3946.47,3954.15,3946.17,3953.55
2025-10-06 06:45:00,3953.55,3956.53,3952.64,3954.45
2025-10-06 07:00:00,3954.44,3957.85,3953.13,3953.77
2025-10-06 07:15:00,3953.67,3959.12,3953.06,3958.34
2025-10-06 07:30:00,3958.26,3963.85,3956.75,3963.75
2025-10-06 07:45:00,3963.75,3964.16,3959.16,3962.86
2025-10-06 08:00:00,3962.86,3968.85,3959.47,3963.83
2025-10-06 08:15:00,3963.83,3964.06,3956.77,3961.26
2025-10-06 08:30:00,3961.27,3961.47,3951.57,3954.82
2025-10-06 08:45:00,3954.75,3957.75,3952.73,3957.13
2025-10-06 09:00:00,3957.13,3957.35,3947.14,3950.36
2025-10-06 09:15:00,3950.46,3954.45,3948.86,3953.13
2025-10-06 09:30:00,3952.97,3953.07,3949.63,3951.84
2025-10-06 09:45:00,3951.84,3958.65,3951.77,3958.17
2025-10-06 10:00:00,3957.26,3960.05,3956.37,3958.73
2025-10-06 10:15:00,3958.73,3960.46,3953.05,3956.55
2025-10-06 10:30:00,3956.56,3960.26,3955.07,3956.85
2025-10-06 10:45:00,3957.04,3967.76,3956.13,3965.43
2025-10-06 11:00:00,3965.44,3973.35,3965.37,3971.14
2025-10-06 11:15:00,3971.04,3973.06,3963.84,3967.44
2025-10-06 11:30:00,3967.15,3967.82,3959.16,3962.15
2025-10-06 11:45:00,3962.04,3971.25,3961.63,3966.55
2025-10-06 12:00:00,3966.64,3968.95,3965.54,3966.64
2025-10-06 12:15:00,3966.64,3967.85,3962.87,3967.35
2025-10-06 12:30:00,3967.25,3968.17,3961.42,3962.44
2025-10-06 12:45:00,3962.44,3966.55,3960.34,3966.35
2025-10-06 13:00:00,3966.35,3966.86,3955.84,3962.45
2025-10-06 13:15:00,3962.17,3965.76,3960.94,3963.46
2025-10-06 13:30:00,3963.44,3970.64,3962.93,3970.54
2025-10-06 13:45:00,3970.55,3970.55,3965.96,3966.37
2025-10-06 14:00:00,3966.25,3967.04,3959.22,3961.15
2025-10-06 14:15:00,3961.14,3962.87,3957.43,3962.85
2025-10-06 14:30:00,3962.85,3964.17,3958.13,3959.63
2025-10-06 14:45:00,3959.65,3963.33,3954.53,3962.13
2025-10-06 15:00:00,3962.04,3965.06,3957.55,3964.04
2025-10-06 15:15:00,3964.04,3965.43,3951.36,3954.13
2025-10-06 15:30:00,3954.36,3955.85,3949.57,3954.76
2025-10-06 15:45:00,3954.64,3962.26,3954.26,3957.25
2025-10-06 16:00:00,3957.43,3960.05,3953.86,3957.45
2025-10-06 16:15:00,3957.35,3960.16,3954.92,3956.47
2025-10-06 16:30:00,3957.25,3968.53,3950.35,3968.25
2025-10-06 16:45:00,3968.25,3970.86,3964.45,3968.34
2025-10-06 17:00:00,3968.06,3973.87,3963.46,3972.24
2025-10-06 17:15:00,3972.25,3973.75,3967.55,3970.96
2025-10-06 17:30:00,3970.73,3981.45,3969.83,3980.44
2025-10-06 17:45:00,3980.54,3981.73,3976.36,3977.75
2025-10-06 18:00:00,3977.64,3980.86,3972.55,3978.37
2025-10-06 18:15:00,3978.47,3981.24,3972.03,3973.93
2025-10-06 18:30:00,3973.96,3981.77,3971.67,3980.54
2025-10-06 18:45:00,3980.53,3987.85,3978.17,3986.03
2025-10-06 19:00:00,3986.07,3994.14,3970.24,3971.26
2025-10-06 19:15:00,3971.24,3978.73,3969.26,3976.55
2025-10-06 19:30:00,3976.75,3979.33,3974.53,3975.94
2025-10-06 19:45:00,3975.95,3978.94,3974.57,3977.87
2025-10-06 20:00:00,3977.95,3983.04,3977.95,3980.94
2025-10-06 20:15:00,3980.94,3982.02,3975.36,3975.67
2025-10-06 20:30:00,3975.34,3980.53,3974.93,3979.37
2025-10-06 20:45:00,3979.34,3982.55,3977.35,3982.27
2025-10-06 21:00:00,3982.53,3984.14,3980.34,3981.96
2025-10-06 21:15:00,3981.96,3983.55,3981.77,3982.53
2025-10-06 21:30:00,3982.54,3982.77,3980.65,3982.34
2025-10-06 21:45:00,3982.35,3985.15,3981.65,3982.75
2025-10-06 22:00:00,3982.65,3989.33,3982.54,3986.44
2025-10-06 22:15:00,3986.45,3987.75,3984.64,3987.53
2025-10-06 22:30:00,3987.73,3988.27,3985.54,3986.46
2025-10-06 22:45:00,3986.46,3987.77,3981.83,3982.95
2025-10-06 23:00:00,3982.93,3985.15,3982.07,3983.83
2025-10-06 23:15:00,3983.83,3985.37,3982.85,3983.47
2025-10-06 23:30:00,3983.44,3983.63,3980.65,3982.27
2025-10-06 23:45:00,3982.27,3985.96,3981.83,3984.77
2025-10-07 01:00:00,3982.47,3996.23,3981.86,3994.15
2025-10-07 01:15:00,3994.14,3998.65,3992.03,3995.83
2025-10-07 01:30:00,3995.73,3995.73,3981.57,3986.56
2025-10-07 01:45:00,3986.73,3992.34,3981.57,3986.25
2025-10-07 02:00:00,3986.27,3988.56,3984.45,3987.03
2025-10-07 02:15:00,3987.13,3992.56,3987.13,3992.05
2025-10-07 02:30:00,3992.13,3994.92,3990.77,3994.24
2025-10-07 02:45:00,3994.07,3994.94,3990.05,3992.06
2025-10-07 03:00:00,3992.03,3994.93,3989.35,3993.45
2025-10-07 03:15:00,3993.47,3999.85,3992.15,3996.45
2025-10-07 03:30:00,3996.35,3999.57,3987.36,3988.23
2025-10-07 03:45:00,3988.14,3989.53,3984.15,3985.95
2025-10-07 04:00:00,3985.93,3986.64,3978.65,3984.56
2025-10-07 04:15:00,3984.53,3986.63,3981.26,3981.87
2025-10-07 04:30:00,3981.97,3983.66,3978.47,3982.34
2025-10-07 04:45:00,3982.33,3982.33,3979.67,3980.45
2025-10-07 05:00:00,3980.43,3984.46,3979.56,3984.04
2025-10-07 05:15:00,3983.94,3988.16,3983.45,3987.36
2025-10-07 05:30:00,3987.43,3989.74,3986.53,3988.97
2025-10-07 05:45:00,3988.97,3989.56,3987.17,3987.56
2025-10-07 06:00:00,3987.42,3990.13,3985.23,3990.04
2025-10-07 06:15:00,3990.05,3992.25,3983.02,3985.65
2025-10-07 06:30:00,3985.65,3995.05,3985.03,3994.66
2025-10-07 06:45:00,3994.74,3996.64,3993.27,3995.06
2025-10-07 07:00:00,3995.04,3997.73,3993.24,3996.02
2025-10-07 07:15:00,3995.97,3997.56,3994.56,3995.57
2025-10-07 07:30:00,3995.53,3997.85,3995.06,3995.53
2025-10-07 07:45:00,3995.53,3998.96,3995.46,3997.65
2025-10-07 08:00:00,3997.45,3998.57,3982.13,3987.57
2025-10-07 08:15:00,3987.17,3989.37,3982.72,3985.85
2025-10-07 08:30:00,3985.93,3988.96,3983.07,3983.54
2025-10-07 08:45:00,3983.54,3988.04,3982.57,3986.97
2025-10-07 09:00:00,3987.05,3987.24,3981.65,3986.66
2025-10-07 09:15:00,3986.53,3988.26,3982.96,3986.16
2025-10-07 09:30:00,3986.23,3986.56,3978.14,3980.84
2025-10-07 09:45:00,3980.87,3983.44,3976.36,3977.73
2025-10-07 10:00:00,3977.66,3978.36,3971.66,3972.46
2025-10-07 10:15:00,3972.36,3974.23,3965.43,3973.55
2025-10-07 10:30:00,3973.56,3979.05,3971.17,3972.65
2025-10-07 10:45:00,3972.56,3974.54,3965.64,3968.45
2025-10-07 11:00:00,3968.14,3970.83,3963.23,3969.16
2025-10-07 11:15:00,3969.06,3976.25,3967.77,3973.17
2025-10-07 11:30:00,3973.16,3976.07,3972.9,3975.15
2025-10-07 11:45:00,3975.24,3976.53,3972.95,3973.86
2025-10-07 12:00:00,3973.77,3982.27,3973.57,3981.56
2025-10-07 12:15:00,3981.57,3986.15,3979.97,3980.57
2025-10-07 12:30:00,3980.65,3985.13,3980.24,3982.93
2025-10-07 12:45:00,3982.95,3983.93,3977.34,3977.36
2025-10-07 13:00:00,3977.36,3981.13,3976.15,3979.36
2025-10-07 13:15:00,3979.37,3982.33,3978.66,3979.16
2025-10-07 13:30:00,3979.16,3984.34,3978.74,3981.57
2025-10-07 13:45:00,3981.56,3985.56,3980.47,3982.87
2025-10-07 14:00:00,3982.84,3984.67,3981.95,3984.65
2025-10-07 14:15:00,3984.65,3985.06,3979.03,3980.26
2025-10-07 14:30:00,3980.24,3989.37,3978.95,3988.85
2025-10-07 14:45:00,3988.84,3991.83,3985.27,3989.66
2025-10-07 15:00:00,3989.24,3994.33,3989.2,3993.03
2025-10-07 15:15:00,3992.95,3994.82,3986.35,3987.94
2025-10-07 15:30:00,3987.95,3996.63,3987.05,3995.95
2025-10-07 15:45:00,3995.93,4003.06,3993.97,4002.56
2025-10-07 16:00:00,4002.33,4008.16,4001.63,4006.17
2025-10-07 16:15:00,4006.24,4008.64,4000.04,4005.86
2025-10-07 16:30:00,4005.86,4005.96,3993.14,3995.45
2025-10-07 16:45:00,3995.46,4003.84,3994.95,4002.16
2025-10-07 17:00:00,4001.96,4003.57,3992.25,3994.53
2025-10-07 17:15:00,3994.45,4001.64,3991.86,4001.24
2025-10-07 17:30:00,4001.34,4010.03,4000.73,4001.96
2025-10-07 17:45:00,4002.05,4009.66,4002.03,4008.85
2025-10-07 18:00:00,4008.95,4010.87,4002.03,4009.77
2025-10-07 18:15:00,4009.76,4014.43,4007.46,4007.93
2025-10-07 18:30:00,4007.87,4008.24,3993.34,3994.37
2025-10-07 18:45:00,3994.45,3995.55,3983.13,3988.57
2025-10-07 19:00:00,3989.03,3998.76,3984.96,3987.05
2025-10-07 19:15:00,3987.05,3996.35,3985.96,3991.82
2025-10-07 19:30:00,3991.94,4002.17,3990.85,3999.64
2025-10-07 19:45:00,3999.73,4000.63,3993.93,3999.54
2025-10-07 20:00:00,3999.64,4008.14,3999.14,4004.67
2025-10-07 20:15:00,4004.56,4007.44,4002.83,4003.67
2025-10-07 20:30:00,4004.27,4010.16,4003.54,4009.45
2025-10-07 20:45:00,4009.46,4010.83,4003.17,4003.54
2025-10-07 21:00:00,4003.57,4004.93,3996.54,4004.74
2025-10-07 21:15:00,4004.84,4006.32,4001.87,4002.22
2025-10-07 21:30:00,4002.24,4005.45,4000.83,4004.83
2025-10-07 21:45:00,4004.73,4005.74,4002.24,4003.47
2025-10-07 22:00:00,4003.45,4005.83,4000.84,4001.75
2025-10-07 22:15:00,4001.73,4004.36,4001.3,4002.17
2025-10-07 22:30:00,4002.15,4005.15,4001.1,4002.84
2025-10-07 22:45:00,4002.84,4004.35,4001.04,4002.35
2025-10-07 23:00:00,4002.37,4004.43,4002.37,4004.32
2025-10-07 23:15:00,4004.32,4005.93,4002.55,4005.17
2025-10-07 23:30:00,4005.16,4006.75,4004.26,4006.66
2025-10-07 23:45:00,4006.64,4009.16,4006.44,4007.17
2025-10-08 01:00:00,4007.26,4011.25,4005.53,4010.76
2025-10-08 01:15:00,4010.75,4012.96,4010.45,4012.57
2025-10-08 01:30:00,4012.54,4012.73,4010.77,4012.45
2025-10-08 01:45:00,4012.36,4012.55,4009.74,4012.06
2025-10-08 02:00:00,4012.04,4014.84,4011.76,4012.27
2025-10-08 02:15:00,4012.25,4014.37,4010.83,4011.44
2025-10-08 02:30:00,4011.46,4013.26,4010.63,4012.57
2025-10-08 02:45:00,4012.57,4017.66,4012.57,4015.95
2025-10-08 03:00:00,4015.83,4019.16,4015.74,4018.54
2025-10-08 03:15:00,4018.53,4020.65,4018.05,4019.97
2025-10-08 03:30:00,4019.96,4019.96,4010.66,4016.13
2025-10-08 03:45:00,4015.87,4019.15,4013.33,4013.95
2025-10-08 04:00:00,4013.94,4014.36,4006.54,4010.75
2025-10-08 04:15:00,4010.75,4018.13,4007.14,4016.62
2025-10-08 04:30:00,4016.73,4018.63,4012.86,4015.96
2025-10-08 04:45:00,4016.06,4023.13,4015.73,4023.04
2025-10-08 05:00:00,4022.87,4026.65,4017.87,4026.55
2025-10-08 05:15:00,4026.54,4028.46,4024.45,4025.87
2025-10-08 05:30:00,4025.94,4029.66,4025.66,4028.84
2025-10-08 05:45:00,4028.94,4033.73,4028.46,4033.64
2025-10-08 06:00:00,4033.55,4036.46,4032.05,4035.13
2025-10-08 06:15:00,4035.13,4035.34,4031.23,4033.55
2025-10-08 06:30:00,4033.26,4035.17,4032.44,4035.07
2025-10-08 06:45:00,4035.06,4038.36,4033.15,4036.95
2025-10-08 07:00:00,4036.92,4043.17,4036.92,4041.36
2025-10-08 07:15:00,4041.67,4041.85,4039.56,4040.36
2025-10-08 07:30:00,4040.25,4042.56,4039.14,4041.86
2025-10-08 07:45:00,4041.77,4049.56,4040.64,4048.85
2025-10-08 08:00:00,4048.57,4051.93,4046.54,4051.72
2025-10-08 08:15:00,4051.85,4056.45,4050.87,4055.47
2025-10-08 08:30:00,4055.43,4058.95,4051.74,4052.34
2025-10-08 08:45:00,4052.37,4055.23,4050.45,4051.54
2025-10-08 09:00:00,4051.87,4054.93,4048.87,4049.35
2025-10-08 09:15:00,4049.36,4050.06,4043.26,4048.35
2025-10-08 09:30:00,4048.43,4053.63,4047.27,4052.55
2025-10-08 09:45:00,4052.56,4054.93,4051.53,4053.47
2025-10-08 10:00:00,4053.15,4060.76,4052.04,4058.56
2025-10-08 10:15:00,4058.43,4059.95,4053.73,4058.06
2025-10-08 10:30:00,4058.06,4060.63,4056.64,4058.45
2025-10-08 10:45:00,4058.47,4060.14,4052.67,4056.17
2025-10-08 11:00:00,4056.37,4061.96,4055.14,4058.87
2025-10-08 11:15:00,4058.94,4062.84,4057.23,4060.25
2025-10-08 11:30:00,4060.26,4062.33,4058.26,4060.55
2025-10-08 11:45:00,4060.55,4062.46,4058.03,4058.05
2025-10-08 12:00:00,4058.05,4061.77,4054.84,4058.66
2025-10-08 12:15:00,4058.55,4058.86,4056.47,4056.95
2025-10-08 12:30:00,4056.87,4062.04,4052.26,4061.76
2025-10-08 12:45:00,4061.77,4071.15,4061.45,4070.76
2025-10-08 13:00:00,4070.76,4071.24,4066.77,4068.06
2025-10-08 13:15:00,4068.06,4068.36,4059.34,4061.67
2025-10-08 13:30:00,4061.74,4062.83,4055.43,4058.95
2025-10-08 13:45:00,4058.97,4060.03,4056.95,4058.86
2025-10-08 14:00:00,4058.92,4059.25,4054.53,4057.83
2025-10-08 14:15:00,4057.85,4058.57,4054.84,4056.06
2025-10-08 14:30:00,4056.12,4059.67,4053.16,4056.55
2025-10-08 14:45:00,4056.56,4059.83,4055.1,4059.64
2025-10-08 15:00:00,4059.66,4068.16,4058.33,4066.74
2025-10-08 15:15:00,4066.76,4067.93,4056.87,4061.63
2025-10-08 15:30:00,4061.57,4062.45,4052.1,4055.35
2025-10-08 15:45:00,4055.34,4062.36,4055.06,4061.73
2025-10-08 16:00:00,4061.56,4070.93,4060.84,4067.43
2025-10-08 16:15:00,4067.44,4068.63,4059.23,4059.55
2025-10-08 16:30:00,4059.57,4060.64,4047.05,4050.86
2025-10-08 16:45:00,4050.84,4061.63,4048.86,4059.65
2025-10-08 17:00:00,4059.53,4066.74,4057.06,4064.35
2025-10-08 17:15:00,4064.36,4067.56,4058.92,4065.97
2025-10-08 17:30:00,4066.07,4066.94,4060.66,4063.64
2025-10-08 17:45:00,4063.63,4070.36,4062.36,4069.26
2025-10-08 18:00:00,4069.25,4071.95,4059.03,4060.27
2025-10-08 18:15:00,4060.34,4066.75,4057.74,4065.54
2025-10-08 18:30:00,4065.66,4069.45,4063.66,4067.04
2025-10-08 18:45:00,4067.17,4069.35,4065.86,4066.83
2025-10-08 19:00:00,4066.84,4077.57,4065.02,4076.84
2025-10-08 19:15:00,4076.77,4077.57,4073.07,4076.77
2025-10-08 19:30:00,4076.83,4080.67,4076.06,4079.56
2025-10-08 19:45:00,4079.65,4080.26,4074.06,4078.24
2025-10-08 20:00:00,4078.24,4079.63,4075.77,4076.14
2025-10-08 20:15:00,4076.15,4077.64,4069.04,4069.96
2025-10-08 20:30:00,4070.06,4071.74,4063.44,4070.44
2025-10-08 20:45:00,4070.44,4074.26,4070.44,4072.05
2025-10-08 21:00:00,4072.05,4074.07,4061.93,4063.34
2025-10-08 21:15:00,4063.26,4070.43,4059.07,4069.37
2025-10-08 21:30:00,4069.53,4070.86,4066.76,4068.34
2025-10-08 21:45:00,4068.26,4071.04,4068.16,4070.26
2025-10-08 22:00:00,4070.26,4075.26,4052.25,4062.24
2025-10-08 22:15:00,4062.13,4069.56,4056.33,4065.85
2025-10-08 22:30:00,4065.64,4065.75,4055.17,4057.87
2025-10-08 22:45:00,4057.96,4066.24,4057.86,4063.84
2025-10-08 23:00:00,4063.93,4066.57,4059.33,4062.03
2025-10-08 23:15:00,4061.93,4065.17,4060.84,4064.15
2025-10-08 23:30:00,4064.15,4064.15,4058.45,4062.02
2025-10-08 23:45:00,4062.05,4064.87,4060.07,4061.43
2025-10-09 01:00:00,4059.14,4059.59,4032.63,4043.66
2025-10-09 01:15:00,4043.76,4046.06,4041.04,4044.14
2025-10-09 01:30:00,4044.26,4046.45,4038.56,4041.04
2025-10-09 01:45:00,4040.97,4041.86,4039.26,4039.76
2025-10-09 02:00:00,4039.77,4040.92,4030.87,4039.47
2025-10-09 02:15:00,4039.54,4040.43,4030.97,4032.43
2025-10-09 02:30:00,4032.67,4037.86,4028.15,4028.75
2025-10-09 02:45:00,4028.84,4033.34,4019.13,4030.04
2025-10-09 03:00:00,4029.66,4037.66,4027.04,4037.34
2025-10-09 03:15:00,4037.37,4047.23,4036.13,4046.63
2025-10-09 03:30:00,4046.55,4047.23,4042.15,4044.44
2025-10-09 03:45:00,4044.43,4045.44,4038.86,4042.04
2025-10-09 04:00:00,4042.04,4043.87,4027.35,4039.57
2025-10-09 04:15:00,4039.65,4053.17,4039.63,4051.73
2025-10-09 04:30:00,4051.75,4056.63,4048.74,4053.2
2025-10-09 04:45:00,4053.2,4053.3,4037.06,4040.04
2025-10-09 05:00:00,4040.04,4041.34,4030.74,4033.97
2025-10-09 05:15:00,4033.94,4034.56,4022.53,4032.77
2025-10-09 05:30:00,4032.73,4037.74,4025.34,4037.66
2025-10-09 05:45:00,4037.66,4040.96,4035.47,4038.24
2025-10-09 06:00:00,4038.33,4043.93,4036.43,4039.24
2025-10-09 06:15:00,4039.26,4044.35,4039.05,4043.64
2025-10-09 06:30:00,4043.63,4048.54,4042.83,4047.24
2025-10-09 06:45:00,4047.24,4047.84,4043.95,4045.56
2025-10-09 07:00:00,4045.66,4052.14,4045.65,4051.67
2025-10-09 07:15:00,4051.66,4057.23,4050.66,4056.94
2025-10-09 07:30:00,4056.94,4059.13,4054.37,4057.23
2025-10-09 07:45:00,4057.26,4059.46,4056.67,4057.37
2025-10-09 08:00:00,4057.07,4057.56,4052.94,4056.63
2025-10-09 08:15:00,4056.73,4058.43,4054.74,4057.07
2025-10-09 08:30:00,4057.06,4061.83,4053.04,4056.96
2025-10-09 08:45:00,4056.74,4059.83,4054.06,4058.03
2025-10-09 09:00:00,4058.06,4059.15,4054.15,4055.96
2025-10-09 09:15:00,4055.87,4057.33,4049.43,4050.06
2025-10-09 09:30:00,4050.07,4054.47,4046.56,4048.74
2025-10-09 09:45:00,4048.66,4048.66,4040.76,4044.34
2025-10-09 10:00:00,4044.63,4051.82,4044.13,4046.27
2025-10-09 10:15:00,4046.34,4050.73,4043.85,4047.87
2025-10-09 10:30:00,4047.87,4049.65,4045.57,4048.04
2025-10-09 10:45:00,4048.03,4051.76,4047.86,4050.85
2025-10-09 11:00:00,4050.77,4054.45,4049.53,4053.76
2025-10-09 11:15:00,4053.87,4057.05,4052.73,4055.95
2025-10-09 11:30:00,4055.94,4059.13,4054.16,4057.76
2025-10-09 11:45:00,4057.77,4059.65,4057.15,4057.44
2025-10-09 12:00:00,4057.44,4061.33,4055.25,4059.63
2025-10-09 12:15:00,4059.97,4060.15,4056.97,4057.76
2025-10-09 12:30:00,4057.65,4059.44,4053.43,4055.57
2025-10-09 12:45:00,4055.57,4057.25,4054.33,4057.03
2025-10-09 13:00:00,4057.04,4058.85,4055.53,4057.05
2025-10-09 13:15:00,4057.05,4058.96,4055.92,4058.34
2025-10-09 13:30:00,4058.36,4059.67,4057.46,4058.34
2025-10-09 13:45:00,4058.34,4063.86,4058.34,4063.85
2025-10-09 14:00:00,4063.77,4066.43,4056.86,4057.83
2025-10-09 14:15:00,4057.77,4058.77,4052.73,4055.45
2025-10-09 14:30:00,4055.45,4063.84,4055.44,4063.53
2025-10-09 14:45:00,4063.63,4065.96,4062.07,4063.66
2025-10-09 15:00:00,4063.46,4064.07,4058.97,4059.86
2025-10-09 15:15:00,4059.83,4062.15,4056.17,4060.35
2025-10-09 15:30:00,4060.36,4065.05,4058.83,4064.96
2025-10-09 15:45:00,4064.97,4072.97,4061.34,4072.57
2025-10-09 16:00:00,4072.67,4077.63,4070.15,4074.64
2025-10-09 16:15:00,4074.53,4076.67,4067.15,4074.54
2025-10-09 16:30:00,4074.57,4075.64,4048.56,4049.05
2025-10-09 16:45:00,4049.03,4052.66,4033.75,4034.35
2025-10-09 17:00:00,4034.35,4046.14,4027.94,4039.54
2025-10-09 17:15:00,4039.66,4044.83,4021.06,4021.57
2025-10-09 17:30:00,4021.43,4031.75,4018.17,4027.96
2025-10-09 17:45:00,4028.03,4044.64,4022.73,4039.56
2025-10-09 18:00:00,4039.07,4041.82,4032.66,4039.95
2025-10-09 18:15:00,4039.97,4043.83,4030.67,4030.87
2025-10-09 18:30:00,4030.96,4033.54,4021.07,4023.86
2025-10-09 18:45:00,4023.67,4032.84,4023.37,4029.43
2025-10-09 19:00:00,4029.47,4037.65,4028.83,4032.07
2025-10-09 19:15:00,4032.16,4033.26,4025.75,4027.87
2025-10-09 19:30:00,4027.17,4027.85,3990.73,4001.24
2025-10-09 19:45:00,4001.24,4001.44,3976.57,3982.24
2025-10-09 20:00:00,3982.17,3987.43,3963.76,3964.73
2025-10-09 20:15:00,3964.84,3980.34,3958.17,3972.93
2025-10-09 20:30:00,3973.63,3976.66,3968.54,3969.87
2025-10-09 20:45:00,3969.57,3973.23,3957.87,3963.25
2025-10-09 21:00:00,3963.25,3978.05,3962.36,3974.17
2025-10-09 21:15:00,3973.94,3981.34,3973.64,3976.07
2025-10-09 21:30:00,3976.06,3976.34,3969.44,3972.06
2025-10-09 21:45:00,3972.07,3975.66,3969.92,3971.15
2025-10-09 22:00:00,3971.25,3988.54,3968.83,3985.85
2025-10-09 22:15:00,3985.93,3992.06,3983.44,3991.87
2025-10-09 22:30:00,3991.96,3996.33,3990.27,3992.95
2025-10-09 22:45:00,3993.04,3995.73,3986.85,3988.27
2025-10-09 23:00:00,3988.16,3994.13,3988.16,3993.65
2025-10-09 23:15:00,3993.73,3993.96,3988.26,3991.23
2025-10-09 23:30:00,3991.23,3992.35,3987.63,3989.35
2025-10-09 23:45:00,3989.43,3991.65,3987.35,3991.03
2025-10-10 01:00:00,3994.5,3996.0,3972.76,3983.15
2025-10-10 01:15:00,3983.16,3995.63,3982.83,3987.42
2025-10-10 01:30:00,3987.35,3992.07,3986.64,3990.43
2025-10-10 01:45:00,3990.34,3992.75,3988.87,3990.66
2025-10-10 02:00:00,3990.73,3993.75,3989.43,3990.04
2025-10-10 02:15:00,3989.95,4000.97,3989.87,3998.06
2025-10-10 02:30:00,3997.93,4004.03,3993.04,4003.63
2025-10-10 02:45:00,4003.63,4007.17,4001.35,4006.55
2025-10-10 03:00:00,4006.25,4008.73,4002.45,4006.74
2025-10-10 03:15:00,4006.96,4009.44,4005.03,4007.95
2025-10-10 03:30:00,4007.93,4008.46,4003.67,4007.83
2025-10-10 03:45:00,4007.86,4009.23,4004.07,4005.05
2025-10-10 04:00:00,4005.36,4006.95,3997.53,3999.76
2025-10-10 04:15:00,3999.74,3999.77,3989.96,3996.17
2025-10-10 04:30:00,3996.15,3996.35,3983.96,3988.36
2025-10-10 04:45:00,3988.36,3996.24,3987.05,3987.73
2025-10-10 05:00:00,3987.76,3997.07,3987.67,3997.07
2025-10-10 05:15:00,3996.97,4000.76,3996.44,3999.54
2025-10-10 05:30:00,3999.44,4002.17,3997.1,3998.17
2025-10-10 05:45:00,3998.17,3999.95,3990.65,3992.55
2025-10-10 06:00:00,3992.44,3993.07,3985.26,3985.57
2025-10-10 06:15:00,3985.57,3988.33,3976.27,3984.33
2025-10-10 06:30:00,3984.24,3988.04,3977.95,3979.13
2025-10-10 06:45:00,3979.04,3981.44,3975.05,3976.73
2025-10-10 07:00:00,3976.67,3979.43,3961.77,3962.85
2025-10-10 07:15:00,3962.93,3973.64,3962.86,3973.54
2025-10-10 07:30:00,3973.44,3977.97,3972.26,3977.27
2025-10-10 07:45:00,3977.03,3980.45,3976.27,3979.74
2025-10-10 08:00:00,3979.65,3986.27,3979.56,3985.74
2025-10-10 08:15:00,3985.75,3991.44,3985.64,3986.13
2025-10-10 08:30:00,3986.13,3989.05,3978.83,3988.74
2025-10-10 08:45:00,3988.66,3990.95,3986.2,3990.03
2025-10-10 09:00:00,3990.07,3991.46,3981.94,3985.54
2025-10-10 09:15:00,3985.34,3988.36,3982.34,3986.54
2025-10-10 09:30:00,3986.73,3991.13,3982.66,3986.66
2025-10-10 09:45:00,3986.66,3987.75,3977.72,3983.05
2025-10-10 10:00:00,3983.06,3983.17,3966.14,3971.95
2025-10-10 10:15:00,3972.03,3980.04,3970.64,3977.54
2025-10-10 10:30:00,3977.76,3979.46,3974.64,3977.34
2025-10-10 10:45:00,3977.17,3988.84,3976.73,3984.83
2025-10-10 11:00:00,3984.84,4000.67,3982.84,4000.53
2025-10-10 11:15:00,4000.45,4001.06,3997.05,3998.04
2025-10-10 11:30:00,3997.97,4001.22,3996.36,4001.17
2025-10-10 11:45:00,4001.16,4005.95,4001.16,4005.03
2025-10-10 12:00:00,4004.97,4014.14,4003.04,4012.96
2025-10-10 12:15:00,4012.96,4013.43,4002.65,4010.57
2025-10-10 12:30:00,4010.44,4018.17,4008.85,4017.03
2025-10-10 12:45:00,4017.05,4020.25,4009.56,4009.83
2025-10-10 13:00:00,4009.55,4011.57,4006.04,4007.64
2025-10-10 13:15:00,4007.54,4013.34,4005.87,4013.04
2025-10-10 13:30:00,4012.95,4014.83,4011.56,4012.73
2025-10-10 13:45:00,4012.74,4014.26,4007.64,4008.05
2025-10-10 14:00:00,4008.07,4013.73,4007.37,4012.75
2025-10-10 14:15:00,4012.66,4014.45,4008.76,4011.64
2025-10-10 14:30:00,4011.65,4013.54,4005.67,4007.47
2025-10-10 14:45:00,4007.45,4010.56,3998.74,4002.24
2025-10-10 15:00:00,4002.25,4008.35,4000.94,4005.33
2025-10-10 15:15:00,4005.27,4010.37,4002.65,4007.67
